573,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,560
509,390,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,436
509,390,419,570,571,571,571,571,571,571,571,572,399,399,399,399,399,399,399,399,399,399,399,399,436
509,390,427,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,436
509,390,427,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,436
509,399,427,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,436
509,399,427,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,436
509,399,427,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,436
509,399,426,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,436
509,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,436
509,399,419,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,436
509,399,427,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,436
509,399,427,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,436
509,399,427,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,436
509,399,427,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,436
509,399,427,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,436
509,399,427,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,436
509,399,426,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,436
509,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,436
485,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,437
